<root>
  <name value="Fast Fill"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="2"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <rate length="1H" arrival="600H" departure="10H"/>
  <rate length="3H" arrival="50H" departure="10H"/>
  <rate length="3H" arrival="10H" departure="50H"/>
  <rate length="1H" arrival="10H" departure="600H"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <simulation monitored="0.1" search="0.0" arrival="0.9" departure="0.9" seed="None"/>
  <estimation error="0.1" interval="900.0" seed="None" search="1.0"/>
</root>

--------------------------
131.62 C L1 1
131.62 C L2 0
323.59 C L1 2
323.59 C L2 0
327.80 A L1
P L1 327.8 1.0 0:0.074 20:0.099 40:0.102 60:0.103 80:0.103 100:0.103 120:0.103 140:0.102 160:0.100 180:0.112
327.80 C L1 3
327.80 C L2 0
435.20 C L1 2
435.20 C L2 0
580.07 C L1 1
580.07 C L2 0
817.63 C L1 0
817.63 C L2 0
872.00 C L1 0
872.00 C L2 0
975.63 C L1 0
975.63 C L2 1
1235.20 C L1 0
1235.20 C L2 0
1269.50 C L1 0
1269.50 C L2 0
1279.47 C L1 1
1279.47 C L2 0
1463.25 C L1 0
1463.25 C L2 0
1596.50 C L1 1
1596.50 C L2 0
1665.96 C L1 2
1665.96 C L2 0
1713.00 C L1 3
1713.00 C L2 0
1809.99 C L1 4
1809.99 C L2 0
1977.50 C L1 5
1977.50 C L2 0
2293.76 C L1 4
2293.76 C L2 0
2554.93 C L1 5
2554.93 C L2 0
2680.46 C L1 4
2680.46 C L2 0
2952.41 C L1 5
2952.41 C L2 0
3002.73 C L1 6
3002.73 C L2 0
3087.43 C L1 7
3087.43 C L2 0
3281.03 C L1 6
3281.03 C L2 0
3286.75 C L1 5
3286.75 C L2 0
3839.42 C L1 6
3839.42 C L2 0
3920.32 C L1 6
3920.32 C L2 1
3944.18 C L1 6
3944.18 C L2 2
4025.66 C L1 7
4025.66 C L2 2
4137.06 C L1 7
4137.06 C L2 3
4374.65 C L1 8
4374.65 C L2 3
4603.85 C L1 8
4603.85 C L2 2
4627.53 C L1 7
4627.53 C L2 2
4694.10 C L1 6
4694.10 C L2 2
4965.32 C L1 6
4965.32 C L2 1
5045.80 C L1 5
5045.80 C L2 1
5169.34 C L1 6
5169.34 C L2 1
5181.07 C L1 6
5181.07 C L2 0
5809.54 C L1 5
5809.54 C L2 0
5829.02 C L1 4
5829.02 C L2 0
6292.78 C L1 5
6292.78 C L2 0
6411.51 C L1 6
6411.51 C L2 0
6444.01 C L1 7
6444.01 C L2 0
6477.22 C L1 6
6477.22 C L2 0
6500.26 C L1 5
6500.26 C L2 0
6513.67 C L1 4
6513.67 C L2 0
P L1 1227.8 0.980468282283 0:0.082 20:0.094 40:0.101 60:0.102 80:0.103 100:0.103 120:0.102 140:0.101 160:0.096 180:0.116
P L1 2127.8 0.972919989224 0:0.089 20:0.089 40:0.099 60:0.102 80:0.103 100:0.103 120:0.102 140:0.100 160:0.094 180:0.120
P L1 3027.8 0.968686175771 0:0.095 20:0.086 40:0.097 60:0.101 80:0.102 100:0.102 120:0.102 140:0.099 160:0.092 180:0.123
P L1 3927.8 0.965875905624 0:0.099 20:0.084 40:0.095 60:0.100 80:0.102 100:0.102 120:0.101 140:0.098 160:0.092 180:0.126
P L1 4827.8 0.963833081776 0:0.103 20:0.083 40:0.094 60:0.099 80:0.101 100:0.102 120:0.101 140:0.097 160:0.091 180:0.128
P L1 5727.8 0.962260783849 0:0.106 20:0.083 40:0.093 60:0.098 80:0.101 100:0.101 120:0.100 140:0.097 160:0.091 180:0.130
6558.85 A L1
P L1 6558.85 1.0 0:0.078 20:0.096 40:0.104 60:0.108 80:0.110 100:0.109 120:0.106 140:0.101 160:0.093 180:0.096
6558.85 C L1 5
6558.85 C L2 0
6956.04 C L1 4
6956.04 C L2 0
6957.20 C L1 3
6957.20 C L2 0
7079.27 C L1 2
7079.27 C L2 0
7135.77 C L1 1
7135.77 C L2 0
7221.04 C L1 0
7221.04 C L2 0
7305.40 C L1 1
7305.40 C L2 0
7452.09 C L1 2
7452.09 C L2 0
7794.14 C L1 3
7794.14 C L2 0
7823.24 C L1 4
7823.24 C L2 0
7880.91 C L1 3
7880.91 C L2 0
P L1 7458.85 0.979186508404 0:0.084 20:0.092 40:0.102 60:0.107 80:0.109 100:0.108 120:0.106 140:0.100 160:0.090 180:0.101
8076.26 D L1
P L1 8076.26 1.0 0:0.043 20:0.081 40:0.102 60:0.112 80:0.117 100:0.118 120:0.117 140:0.112 160:0.104 180:0.093
8076.26 C L1 2
8076.26 C L2 0
8509.02 A L1
P L1 8509.02 1.0 0:0.040 20:0.078 40:0.100 60:0.112 80:0.118 100:0.119 120:0.117 140:0.112 160:0.101 180:0.101
8509.02 C L1 3
8509.02 C L2 0
8937.84 C L1 2
8937.84 C L2 0
9074.64 C L1 3
9074.64 C L2 0
9808.52 C L1 2
9808.52 C L2 0
9865.38 C L1 3
9865.38 C L2 0
10242.49 C L1 4
10242.49 C L2 0
10788.21 C L1 5
10788.21 C L2 0
11179.62 C L1 4
11179.62 C L2 0
11292.57 C L1 5
11292.57 C L2 0
P L1 9409.02 0.988808675754 0:0.050 20:0.075 40:0.098 60:0.11
